Event type,Location,Venue,Date,Start time,End time,Capacity,Minimum Viable Attendees,Attendee Safety Margin,Assessor,Chair,Departmental Assessor,Exercise Marker,Quality Assurance Coordinator,Sifter
FSAC,London,London (Euston Tower),03/04/17,09:00,12:00,,4,,6,,,,1,
SDIP telephone interview,London,London (Euston Tower),04/04/17,,,,,,,,,,,
,London,London (Euston Tower),05/04/17,,,,,,,,,,,
,London,London (Euston Tower),06/04/17,,,,,,,,,,,
,London,London (Euston Tower),07/04/17,,,18,10,4,,,,,,
,London,London (Euston Tower),08/04/17,,,,,,,,,,,
,London,London (Euston Tower),09/04/17,,,,,,,,,,,
,London,London (Euston Tower),10/04/17,,,18,10,4,,,,,,
,London,London (Euston Tower),11/04/17,,,,,,,,,,,
,London,London (Euston Tower),12/04/17,,,,,,,,,,,
,London,London (Euston Tower),13/04/17,,,,,,,,,,,
,London,London (Euston Tower),14/04/17,,,,,,,,,,,
,London,London (Euston Tower),15/04/17,,,,,,,,,,,
,London,London (Euston Tower),16/04/17,,,,,,,,,,,
,London,London (Euston Tower),17/04/17,,,,,,,,,,,
,London,London (Euston Tower),18/04/17,,,,,,,,,,,
,London,London (Euston Tower),19/04/17,,,,,,,,,,,
,London,London (Euston Tower),20/04/17,,,,,,,,,,,
,London,London (Euston Tower),21/04/17,,,18,10,4,,,,,,
,London,London (Euston Tower),22/04/17,,,,,,,,,,,
,London,London (Euston Tower),23/04/17,,,,,,,,,,,
,London,London (Euston Tower),24/04/17,,,18,10,4,,,,,,
,London,London (Euston Tower),25/04/17,,,,,,,,,,,
,London,London (Euston Tower),26/04/17,,,18,10,4,,,,,,
,London,London (Euston Tower),27/04/17,,,,,,,,,,,
,London,London (Euston Tower),28/04/17,,,18,10,4,,,,,,
,London,London (Euston Tower),29/04/17,,,,,,,,,,,
,London,London (Euston Tower),30/04/17,,,,,,,,,,,
,London,London (Euston Tower),01/05/17,,,,,,,,,,,
,London,London (Euston Tower),02/05/17,,,18,10,4,,,,,,
,London,London (Euston Tower),03/05/17,,,18,10,4,,,,,,
,London,London (Euston Tower),04/05/17,,,18,10,4,,,,,,
,London,London (Euston Tower),05/05/17,,,18,10,4,,,,,,
,London,London (Euston Tower),06/05/17,,,,,,,,,,,
,London,London (Euston Tower),07/05/17,,,,,,,,,,,
,London,London (Euston Tower),08/05/17,,,18,10,4,,,,,,
,London,London (Euston Tower),09/05/17,,,18,10,4,,,,,,
,London,London (Euston Tower),10/05/17,,,,,,,,,,,
,London,London (Euston Tower),11/05/17,,,,,,,,,,,
,London,London (Euston Tower),12/05/17,,,18,10,4,,,,,,
,London,London (Euston Tower),13/05/17,,,,,,,,,,,
,London,London (Euston Tower),14/05/17,,,,,,,,,,,
,London,London (Euston Tower),15/05/17,,,,,,,,,,,
,London,London (Euston Tower),16/05/17,,,,,,,,,,,
,London,London (Euston Tower),17/05/17,,,,,,,,,,,
,London,London (Euston Tower),18/05/17,,,,,,,,,,,
,London,London (Euston Tower),19/05/17,,,,,,,,,,,
,London,London (Euston Tower),20/05/17,,,,,,,,,,,
,London,London (Euston Tower),21/05/17,,,,,,,,,,,
,London,London (Euston Tower),22/05/17,,,,,,,,,,,
,London,London (Euston Tower),23/05/17,,,,,,,,,,,
,London,London (Euston Tower),24/05/17,,,,,,,,,,,
,London,London (Euston Tower),25/05/17,,,,,,,,,,,
,London,London (Euston Tower),26/05/17,,,,,,,,,,,
,London,London (Euston Tower),27/05/17,,,,,,,,,,,
,London,London (Euston Tower),28/05/17,,,,,,,,,,,
,London,London (Euston Tower),29/05/17,,,,,,,,,,,
,London,London (Euston Tower),30/05/17,,,,,,,,,,,
,London,London (Euston Tower),31/05/17,,,,,,,,,,,
,London,London (Euston Tower),01/06/17,,,,,,,,,,,
,London,London (Euston Tower),02/06/17,,,,,,,,,,,
,London,London (Euston Tower),03/06/17,,,,,,,,,,,
,London,London (Euston Tower),04/06/17,,,,,,,,,,,
,London,London (Euston Tower),05/06/17,,,,,,,,,,,
,London,London (Euston Tower),06/06/17,,,,,,,,,,,
,London,London (Euston Tower),07/06/17,,,,,,,,,,,
,London,London (Euston Tower),08/06/17,,,,,,,,,,,
,London,London (Euston Tower),09/06/17,,,,,,,,,,,
,London,London (FSAC),03/04/17,,,,,,,,,,,
,London,London (FSAC),04/04/17,,,,,,,,,,,
,London,London (FSAC),05/04/17,,,,,,,,,,,
,London,London (FSAC),06/04/17,,,,,,,,,,,
,London,London (FSAC),07/04/17,,,,,,,,,,,
,London,London (FSAC),08/04/17,,,,,,,,,,,
,London,London (FSAC),09/04/17,,,,,,,,,,,
,London,London (FSAC),10/04/17,,,,,,,,,,,
,London,London (FSAC),11/04/17,,,,,,,,,,,
,London,London (FSAC),12/04/17,,,,,,,,,,,
,London,London (FSAC),13/04/17,,,,,,,,,,,
,London,London (FSAC),14/04/17,,,,,,,,,,,
,London,London (FSAC),15/04/17,,,,,,,,,,,
,London,London (FSAC),16/04/17,,,,,,,,,,,
,London,London (FSAC),17/04/17,,,,,,,,,,,
,London,London (FSAC),18/04/17,,,,,,,,,,,
,London,London (FSAC),19/04/17,,,,,,,,,,,
,London,London (FSAC),20/04/17,,,,,,,,,,,
,London,London (FSAC),21/04/17,,,,,,,,,,,
,London,London (FSAC),22/04/17,,,36,20,8,,,,,,
,London,London (FSAC),23/04/17,,,,,,,,,,,
,London,London (FSAC),24/04/17,,,,,,,,,,,
,London,London (FSAC),25/04/17,,,,,,,,,,,
,London,London (FSAC),26/04/17,,,,,,,,,,,
,London,London (FSAC),27/04/17,,,,,,,,,,,
,London,London (FSAC),28/04/17,,,,,,,,,,,
,London,London (FSAC),29/04/17,,,36,20,8,,,,,,
,London,London (FSAC),30/04/17,,,,,,,,,,,
,London,London (FSAC),01/05/17,,,,,,,,,,,
,London,London (FSAC),02/05/17,,,,,,,,,,,
,London,London (FSAC),03/05/17,,,,,,,,,,,
,London,London (FSAC),04/05/17,,,,,,,,,,,
,London,London (FSAC),05/05/17,,,,,,,,,,,
,London,London (FSAC),06/05/17,,,36,20,8,,,,,,
,London,London (FSAC),07/05/17,,,,,,,,,,,
,London,London (FSAC),08/05/17,,,,,,,,,,,
,London,London (FSAC),09/05/17,,,,,,,,,,,
,London,London (FSAC),10/05/17,,,,,,,,,,,
,London,London (FSAC),11/05/17,,,36,20,8,,,,,,
,London,London (FSAC),12/05/17,,,,,,,,,,,
,London,London (FSAC),13/05/17,,,36,20,8,,,,,,
,London,London (FSAC),14/05/17,,,,,,,,,,,
,London,London (FSAC),15/05/17,,,,,,,,,,,
,London,London (FSAC),16/05/17,,,,,,,,,,,
,London,London (FSAC),17/05/17,,,,,,,,,,,
,London,London (FSAC),18/05/17,,,,,,,,,,,
,London,London (FSAC),19/05/17,,,,,,,,,,,
,London,London (FSAC),20/05/17,,,36,20,8,,,,,,
,London,London (FSAC),21/05/17,,,,,,,,,,,
,London,London (FSAC),22/05/17,,,,,,,,,,,
,London,London (FSAC),23/05/17,,,,,,,,,,,
,London,London (FSAC),24/05/17,,,,,,,,,,,
,London,London (FSAC),25/05/17,,,,,,,,,,,
,London,London (FSAC),26/05/17,,,,,,,,,,,
,London,London (FSAC),27/05/17,,,36,20,8,,,,,,
,London,London (FSAC),28/05/17,,,,,,,,,,,
,London,London (FSAC),29/05/17,,,,,,,,,,,
,London,London (FSAC),30/05/17,,,,,,,,,,,
,London,London (FSAC),31/05/17,,,,,,,,,,,
,London,London (FSAC),01/06/17,,,,,,,,,,,
,London,London (FSAC),02/06/17,,,,,,,,,,,
,London,London (FSAC),03/06/17,,,,,,,,,,,
,London,London (FSAC),04/06/17,,,,,,,,,,,
,London,London (FSAC),05/06/17,,,36,20,8,,,,,,
,London,London (FSAC),06/06/17,,,36,20,8,,,,,,
,London,London (FSAC),07/06/17,,,36,20,8,,,,,,
,London,London (FSAC),08/06/17,,,36,20,8,,,,,,
,London,London (FSAC),09/06/17,,,36,20,8,,,,,,
,Manchester,Manchester (Trinity Bridge House),03/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),04/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),05/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),06/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),07/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),08/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),09/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),10/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),11/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),12/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),13/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),14/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),15/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),16/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),17/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),18/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),19/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),20/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),21/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),22/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),23/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),24/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),25/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),26/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),27/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),28/04/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),29/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),30/04/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),01/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),02/05/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),03/05/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),04/05/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),05/05/17,,,18,10,4,,,,,,
,Manchester,Manchester (Trinity Bridge House),06/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),07/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),08/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),09/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),10/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),11/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),12/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),13/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),14/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),15/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),16/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),17/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),18/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),19/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),20/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),21/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),22/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),23/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),24/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),25/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),26/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),27/05/17,,,,,,,,,,,
,Manchester,Manchester (Trinity Bridge House),28/05/17,,,,,,,,,,,
